	,
貜	豸矍
貟	員
貣	貝
貭	質
貮	二
貰	世
貱	貝
貳	二
貺	兄
賉	恤
賍	贓
賎	賤
賔	賓
賕	求
賙	周
賛	贊
賧	炎
賫	齎
賮	贐
賲	寶
賵	冒
賸	剩
贁	敗
贃	賺
贄	禮
贋	贗
贒	賢
贔	閉
贜	贓
赥	赤
赨	赤虫
赩	赤
赬	貞
赮	假
赯	唐
赱	走
赸	山
赹	勻
赺	今
赻	少
赼	缺
赾	斤
赿	氐
趂	趁
趃	失
趄	且
趆	氐
趇	立
趈	占
趉	出
趌	吉
趍	多
趎	朱
趏	舌
趑	次
趒	跳
趓	朵
趔	列
趖	坐
趗	足
趘	尾
趚	束
趛	金
趝	念
趞	昔
趠	卓
趡	崔
趤	宕
趥	酋
趩	異
趪	黃
趬	繞
趭	焦
趮	躁
趯	躍
趲	盞
趵	勺
趶	于
趻	今
趽	方
趿	及
跀	足
跁	巴
跂	支
跅	斥
跇	世
跉	令
跊	未
跍	古
跐	踹
跒	可
跔	句
跕	占
跖	蹠
跙	且
跜	尼
跠	夷
跢	多
跥	跺
跦	朱
跧	全
跮	至
跰	并
跱	寺
跲	合
跴	踹
跼	局
跽	忌
跾	攸
跿	足
踀	足
踃	肖
踄	步
踆	俊
踇	每
踈	疏
踊	踴
踍	孝
踑	其
踒	委
踓	離
踔	卓
踕	倢
踖	昔
踗	念
踙	取
踜	凌
踠	宛
踡	卷
踣	剖
踤	卒
踥	妾
踦	犄
踧	叔
踨	蹤
踭	肘
踰	逾
踲	盾
踳	春
踶	是
踷	者
踸	甚
踿	蹙
蹃	若
蹅	查
蹆	退
蹋	踏
蹎	真
蹏	蹄
蹐	脊
蹔	斬
蹕	畢
蹖	舂
蹗	鹿
蹘	翏
蹜	宿
蹝	徙
蹟	跡
蹧	遭
蹨	然
蹫	趜
蹮	躚
蹯	番
蹱	童
蹴	踏
蹵	踏
蹷	蹶
蹸	粦
蹹	踏
蹻	蹺
蹽	僚
蹾	敦
躃	辟
躄	辟
躆	據
躈	皎
躋	隮
躌	舞
躒	樂
躔	踐
躗	衛
躛	衛
躞	燮
躟	襄
躠	薛
躣	瞿
躤	藉
躦	贊
躧	徙
躨	夔
躩	矍
躭	耽
躰	體
躱	躲
躳	躬
躴	良
躶	裸
躷	矮
躸	身奇
躹	鞠
躽	偃
躿	康
軄	職
軆	體
軤	車乎
軩	車台
軰	輩
軲	轂
軶	車厄
軹	車只
𨍳	軺
軽	輕
軿	輧
輅	車各
輇	車全
輈	車舟
輌	輛
輙	輒
輥	昆
輬	京
輭	軟
輳	奏
輵	轕
轀	婦
轁	韜
轔	粦
轝	輿
轭	厄
辝	辭
辠	罪
辡	辛
辢	辣
辤	辭
辥	辪
辧	辨
辳	農
辸	辶乃
辺	邊
辻	辶十
込	迂
辿	辶山
迀	辶干
迆	拖
迉	辶尸
迊	匝
迍	辶屯
迏	辶太
迒	辶亢
迕	忤
迖	辶犬
迗	辶天
迡	辶尼
迣	辶世
迤	拖
迧	辶申
迨	逮
迬	往
迮	辶乍
迯	逃
迱	辶它
迳	勁
迵	辶同
迹	跡
迻	移
迼	辶吉
迾	行
迿	辶旬
逇	辶地
逈	迥
逎	辶酉
逓	遞
逖	辶狄
逗	讀
逘	辶矣
逜	辶吾
逤	辶沙
逥	迴
逩	辶奔
逪	辶昔
週	周
逳	辶育
逴	辶卓
逶	辶委
逷	辶易
逹	達
逺	遠
逽	辶若
逿	蕩
遀	隨
遅	遲
遆	辶帝
遈	辶是
遉	辶貞
遘	溝
遚	搜
遝	沓
遟	遲
遡	溯
遢	糟
遧	辶章
遫	辶敕
遬	嫩
遯	辶豚
遶	繞
遾	辶筮
邆	辶登
邉	邊
邋	污
邌	辶黎
邒	丁阝
邔	己阝
邕	簌
邖	山阝
邘	于阝
邙	亡阝
邚	女阝
邛	工阝
邞	夫阝
邟	亢阝
邠	分阝
邧	元阝
邨	村
邩	火阝
焾	火念
邫	丰
邭	句阝
邰	台阝
邲	必阝
邴	丙阝
邶	北阝
邷	瓦阝
邼	匡阝
邽	圭阝
邾	朱阝
邿	寺阝
郂	亥阝
郃	合阝
郄	隙
郆	吉阝
郇	筍
郈	后阝
郉	邢
郋	自阝
郌	圭
郍	舟阝
郔	延阝
郕	成阝
郖	豆阝
郙	甫阝
郚	吾阝
郛	孚阝
郞	郎
郟	夾
郠	𨜦
郢	呈阝
郣	勃
郤	隙
郪	妻阝
郬	青阝
郰	鄹
郳	兒阝
郶	剖
郷	鄉
郺	簌
郾	偃
郿	眉阝
鄀	若阝
鄁	背阝
鄃	俞阝
鄅	禹阝
鄇	侯阝
鄈	癸阝
鄋	搜
鄌	唐阝
鄍	冥阝
鄎	息阝
鄏	辱阝
鄐	畜阝
鄓	臭阝
鄔	塢
鄕	鄉
鄖	員
鄗	高阝
鄚	莫阝
鄛	巢阝
鄜	鹿阝
鄝	翏阝
鄠	雩阝
鄤	曼阝
鄨	敝
鄫	曾阝
鄯	善阝
鄷	豐
鄽	廛阝
鄾	憂阝
酀	燕阝
酁	饞
酃	靈
酄	貛
酆	豐阝
酇	贊
酏	也
酑	于
酓	今
酔	醉
酕	毛
酖	鴆
酘	股
酟	占
酠	可
酢	醋
酤	古
酧	酬
酫	全
酭	有
酰	醯
酴	余
酹	儡
酺	甫
酻	孚
醀	離
醁	剝
醅	剖
醈	炎
醊	餟
醌	昆
醎	咸
醏	者
醑	胥
醔	秋
醕	醇
醗	發
醘	蓋
醙	搜
醝	差
醠	盎
醡	詐
醤	醬
醥	票
醩	糟
醭	樸
醰	覃
醱	發
醳	睾
醷	意
醸	釀
醹	需
醻	酬
醼	燕
醽	靈
醾	糜
醿	縻
釂	爵
釃	麗
釄	靡
釅	嚴
釈	釋
釖	刀
釠	亂
釡	釜
釦	扣
釬	銲
釭	釒工
釵	叉
釸	矽
釺	千
釼	劍
鈆	鉛
鈒	閘
鈡	鐘
鈪	鐲
鈬	鐸
鈳	鈮
鉄	鐵
鉆	鑽
鉋	刨
鉏	鋤
鉕	叵
鉜	剖
鉢	缽
鉤	鈎
鉱	礦
鉶	刑
鉺	耳
鉼	瓶
銁	鈞
銍	至
銐	列
銕	鐵
銭	錢
銱	吊
銹	鏽
鋄	錽
鋑	鐫
鋙	吾
鋣	邪
鋥	呈
鋩	芒
鋭	銳
鋳	鑄
鋻	剛
錁	果
錂	凌
錃	波
錆	青
錇	剖
錈	卷
錏	亞
錖	叔
錘	鎚
錟	炎
錬	鍊
録	錄
鍁	杴
鍃	忽
鍉	匙
鍫	鍬
鍰	環
鍼	針
鍾	鐘
鎄	鑀
鎅	界
鎇	鋂
鎋	轄
鎌	鐮
鎏	鏐
鎔	熔
鎪	搜
鎭	鎮
鎸	鐫
鎻	鎖
鎿	拿
鏁	鎖
鏊	敖
鏝	曼
鏟	剷
鏥	鏽
鏨	斬
鏰	崩
鏴	鎦
鏾	𠜎
鐀	櫃
鐂	劉
鐅	鑿
鐋	湯
鐓	錞
鐔	覃
鐗	鐧
鐙	錠
鐜	錞
鐝	钁
鐡	鐵
鐶	環
鐾	辟
鑒	鑑
鑓	槍
鑕	質
鑚	鑽
鑛	礦
鑣	鏢
鑥	鎦
鑱	饞
鑴	鐫
鑵	罐
鑹	竄
钂	黨
铤	挺
镹	镸久
镺	四
镻	四
镼	四
镽	四
閂	關
閅	門
閆	閻
閇	閉
閈	門
閌	亢
閑	閒
閙	鬧
閞	關
関	關
閤	合
閧	哄
閪	西
閫	困
閲	閱
閶	昌
閽	昏
閾	或
閿	受
闇	暗
闐	真
闔	合
闗	關
闘	鬥
闠	貴
闤	環
阜	邑
阞	阝力
阢	阝兀
阣	阝乞
阤	阝也
阥	阝水
阦	陽
阧	陡
阨	阝厄
阩	阝升
阫	阝不
阬	坑
阭	阝允
阯	址
阰	阝比
阷	阝正
阸	厄
阹	阝去
阺	阝氐
阼	阝乍
阽	阝占
阾	嶺
陁	陀
陊	墮
陎	阝朱
陏	隋
陑	阝而
陒	阝危
陕	陝
陖	峻
陗	峭
陙	阝辰
陚	阝武
陞	升
陠	阝甫
陥	陷
陫	阝非
陭	阝奇
陮	離
陴	阝卑
険	險
陼	阝者
隀	阝重
隁	偃
隂	陰
隃	阝俞
隄	堤
隇	阝威
隈	偎
隌	阝音
隑	崎
隒	阝兼
隖	塢
隗	阝鬼
隚	阝堂
隝	塢
隞	阝敖
隟	阝巢
隠	隱
隢	堯
隣	鄰
隤	阝貴
隥	阝登
隦	阝辟
隩	𡒃
隭	阝需
隮	躋
隲	側
隷	隸
隺	鶴
隿	離
雂	今
雃	鳽
雊	句
雍	簌
雐	離
雑	雜
雒	各
雓	余
雔	離
雘	獲
雝	簌
雡	翏
雤	𪈔
雫	下
雬	木
雭	及
雮	毛
雰	分
雱	滂
雴	立
雵	央
雸	甘
雺	矛
雼	石
雽	乎
霂	沐
霃	沉
霅	言
霊	靈
霋	妻
霌	周
霐	泓
霒	雲
霔	注
霕	雲
霘	洞
霚	霧
霟	洪
霢	脈
霤	留
霥	濛
霦	彬
霨	尉
霩	郭
霪	淫
霫	習
霬	異
霮	湛
霯	登
霱	矞
霳	窿
霵	戢
霶	滂
霷	晹
霺	微
霼	雲
靀	濛
靁	雷
靇	窿
靊	豐
靑	青
靕	正
靗	光
靘	青
靝	天
靟	非
靤	包
靧	頮
靪	丁
靫	叉
靬	革
靭	韌
靮	勺
靯	革
靰	兀
靱	韌
靲	今
靵	丑
靷	引
靸	撻
靹	內
靺	末
靻	且
靽	半
靾	世
靿	幼
鞀	兆
鞁	皮
鞂	和
鞃	弘
鞄	包
鞇	因
鞈	合
鞉	兆
鞊	吉
鞌	鞍
鞓	呈
鞔	免
鞕	鞭
鞖	妥
鞗	攸
鞙	絹
鞚	革空
鞛	革剖
鞜	踏
鞝	革尚
鞞	革卑
鞟	革享
鞡	革拉
鞤	封
鞥	弇
鞧	鞦
鞨	曷
鞩	削
鞪	婺
鞬	建
鞮	提
鞱	韜
鞳	塔
鞵	鞋
鞶	般
鞷	粥
鞹	郭
鞽	喬
鞾	靴
韀	廌
韂	詹
韄	獲
韈	襪
韉	薦
韍	拔
韎	𩎟
韐	恰
韒	鞘
韞	困
韤	襪
韮	艹韭
韲	齏
韴	姵
韷	音出
韹	音皇
韺	音英
韼	音逢
頀	音獲
頉	頤
頊	玉頁
頋	顧
頏	亢頁
頙	正頁
頚	頸
頟	額
頣	頤
頦	亥頁
頫	俯
頬	頰
頴	署
頶	告頁
頼	賴
頽	頹
頾	須此
頿	須此
顂	賴
顇	卒頁
顋	腮頁
顒	禺頁
顓	端頁
顔	顏
顕	顯
顚	顛
顥	皓
顦	憔
顬	需頁
顭	懵
颭	風占
颮	飇
颳	括
颸	風思
飃	飄
飅	飀
飆	飇
飗	飅
飜	翻
飡	餐
飢	饑
飣	食丁
飤	飼
飦	饘
飧	餐
飫	饇
飬	養
飮	飲
飰	飯
飺	此
飿	食出
餀	食艾
餁	飪
餂	舔
餄	餉
餎	餉
餏	食
餑	砵
餕	俊
餙	飾
餛	混
餜	果
餝	飾
餠	餅
餥	食
餧	餒
餫	混
餱	乾糧
餲	壓
餶	骨
餷	查
餹	糖
餻	糕
餼	氣
餽	櫃
饁	蓋
饂	溫
饍	膳
饏	敢
饕	叨
饚	蓋
饟	餉
馘	或
馚	馩
馛	拔
馜	尼
馝	必
馞	勃
馠	含
馡	香
馣	奄
馤	曷
馦	兼
馯	馬
馱	駄
馹	馬
馿	驢
駂	馬
駅	驛
駆	驅
駈	驅
駑	奴
駘	台
駞	駝
駡	罵
駦	騰
駧	同
駮	駁
駰	因
駳	延
騃	呆
騈	駢
騌	鬃
騍	果
騐	驗
騒	騷
験	驗
騗	騙
騘	驄
騣	鬃
騤	癸
騨	驒
騭	側
騶	芻
騺	驇
驂	參
驌	肅
驏	弱
驑	騮
驘	騾
驦	霜
驭	雨
骩	九
骪	丸
骫	彎
骬	于
骭	骨
骮	骨
骲	包
骳	曲
骴	此
骵	體
骺	后
骻	胯
骽	腿
髃	禺
髄	髓
髆	膊
髇	高
髈	旁
髉	確
髊	差
髍	麻
髗	顱
髙	高
髚	亢
髛	尻
髜	升
髟	四
髠	兀
髡	兀
髢	也
髣	彷
髤	髯
髥	髯
髧	揼
髨	元
髩	丏
髪	髮
髫	召
髬	丕
髭	此
髯	髟冉
髱	包
髲	髯
髳	髯
髴	彿
髵	髯
髶	髯
髷	曲
髺	髯
髼	朋
髽	坐
髾	肖
髿	沙
鬀	剃
鬁	利
鬂	鬢
鬄	易
鬅	朋
鬇	肘
鬊	春
鬋	前
鬎	剌
鬏	秋
鬐	耆
鬑	廉
鬒	真
鬔	逢
鬕	莫
鬖	參
鬘	曼
鬣	剌
鬤	襄
鬦	鬥
鬨	哄
鬪	鬥
鬫	敢
鬬	鬥
鬭	鬥
鬮	龜
鬰	鬱
鬳	粥
鬴	甫
鬸	留
鬹	規
鬻	粥
鬽	鬼
鬾	鬼
鬿	鬼
魀	介
魈	肖
魊	或
魋	鬼
魌	其
魐	兼
魒	票
魖	虛
魙	漸
魛	魚刀
鰽	魚曹
魟	鰩
魢	魚己
魦	鯊
魺	可
鮃	平
鮄	魚弗
鱂	魚將
鯥	魚陸
坴	陸
肄	學
鮊	魚白
鮍	魚皮
鮎	鯰
鮒	付
鮚	吉
鮝	鯗
鮞	魚而
鮦	魚同
鮧	鯷
鮳	魚考
鮶	魚君
鮺	魚乍
鮓	魚乍
鯁	哽
鯋	鯊
鯒	埇
鯕	其
鯝	固
鯢	兒
鯫	取
鰁	泉
鰃	畏
鰉	鱑
鰌	魷
鰍	魷
鰐	鱷
鰕	蝦
鰛	婦
鰜	兼
鰟	旁
鰠	蚤
鰩	魚瑤
魨	魚屯
鰾	魚票
鰮	婦
鰳	勒
鰷	條
鰼	習
鱓	鱔
鱝	賁
鱠	膾
鱡	鰂
鱨	嘗
鱭	齊
鱯	獲
鱺	麗
鱻	鮮
鳧	鳬
鳪	鳥
鳫	雁
鳭	鳥
鳮	雞
鳯	鳳
鳲	鳥
鴃	鵙
鴈	雁
鴌	鳳
鴎	鷗
鴏	代
鴒	令
鴝	鸜
鴞	梟
鴟	氐
鴠	蛋
鴬	鶯
鴯	鳥
鴰	鳥
鴳	鷃
鴺	鵜
鵃	鳥
鵉	鸞
鵒	鳥
鵓	勃
鵞	鵝
鵮	焰
鵰	雕
鵶	鴉
鵷	宛
鵻	隼
鵾	昆
鶂	鶃
鶇	東
鶊	庚
鶏	雞
鶓	苗
鶖	秋
鶡	鶴
鶬	倉
鶮	鶴
鶲	翁
鶵	雛
鶺	脊
鶽	隼
鶿	鷀
鷄	雞
鷆	鷏
鷊	鳥
鷎	嚎
鷐	晨
鷙	執
鷚	翏
鷫	肅
鷰	燕
鷳	間
鷽	𪈔
鸇	亶
鸌	獲
鸎	鶯
鸏	蒙
鸖	鶴
鸘	霜
鹸	鹼
鹺	差
鹻	鹼
麁	粗
麃	鹿灬
麄	粗
麅	包
麆	且
麇	麕
麊	麋
麌	吳
麎	鹿
麏	君
麐	麟
麑	兒
麔	咎
麘	鹿
麙	咸
麚	假
麛	弭
麜	栗
麞	章
麠	僵
麢	靈
麣	嚴
麤	粗
麧	乞
麨	少
麪	麵
麫	麵
麯	麴
麰	牟
麲	麥
黀	取
黁	麻
黅	今
黇	占
黈	主
黊	圭
黋	光
黐	痴
黒	黑
黓	黑
黗	屯
黙	默
黟	多
黢	卒
黣	每
黤	奄
黦	宛
黬	咸
黭	弇
黮	甚
黰	真
黲	參
黵	詹
黶	壓
黸	驢
黺	分
黻	拔
黼	甫
黿	元
鼃	蛙
鼄	蛛
鼅	蜘
鼇	鰲
鼈	鱉
鼊	辟
鼏	鼎
鼑	鼎
鼒	才
鼔	鼓
鼛	鼓
鼜	蚤
鼝	淵
鼞	堂
鼟	登
鼢	分
鼣	鼠
鼤	鼠
鼥	拔
鼦	召
鼧	它
鼨	冬
鼩	句
鼪	鼠
鼫	鼠
鼭	寺
鼮	庭
鼱	鼠
鼴	偃
鼵	突
鼶	虒
鼷	奚
鼸	兼
鼺	儡
鼽	九
鼿	兀
齀	鼻
齂	鼻
齃	曷
齅	嗅
齆	簌
齔	齒
齗	齒
齜	此
齠	召
齢	齡
齦	啃
齧	咬
齩	咬
齲	蛀
齶	顎
龎	龐
龒	龍
龝	秋
龞	鱉
龡	吹
龢	和
龤	諧
龥	籲
龰	止
龹	卷
꒪	°
꒳	w
ꓑ	P
ꓔ	T
ꓗ	K
ꓚ	C
Ꝗ	Q
꞉	:
꞊	=
Ꞌ	'
Ꞑ	N
ꞓ	c
ꞔ	h
ꞕ	h
﨑	崎
﨔	舉
﨤	及
️	♥
︰	:
︹	[
︺	]
︻	[
︼	]
﹘	-
ᅳ -
﹝	[
﹞	]
､	,
･	.
ｨ	人
ｰ	-
ﾞ	"
ﾟ	°
ﾡ	ㄱ
ﾢ	ㄲ
ﾣ	ㄳ
ﾤ	ㄴ
ﾥ	ㄵ
ﾦ	ㄶ
ﾧ	ㄷ
ﾨ	ㄸ
ﾩ	ㄹ
ﾪ	ㄺ
ﾫ	ㄻ
ﾬ	ㄼ
ﾭ	ㄽ
ﾮ	ㄾ
ﾯ	ㄿ
ﾰ	ㅀ
ﾱ	ㅁ
ﾲ	ㅂ
ﾳ	ㅃ
ﾴ	ㅄ
ﾵ	ㅅ
ﾶ	ㅆ
ﾷ	ㅇ
ﾸ	ㅈ
ﾹ	ㅉ
ﾺ	ㅊ
ﾻ	ㅋ
ﾼ	ㅌ
ﾽ	ㅍ
ﾾ	ㅎ
ￂ	ㅏ
ￃ	ㅐ
ￄ	ㅑ
ￅ	ㅒ
ￆ	ㅓ
ￇ	ㅔ
ￊ	ㅕ
ￋ	ㅖ
ￌ	ㅗ
ￍ	ㅘ
ￎ	ㅙ
ￏ	ㅚ
ￒ	ㅛ
ￓ	ㅜ
ￔ	ㅝ
ￕ	ㅞ
ￖ	ㅟ
ￗ	ㅠ
ￚ	ㅡ
ￛ	ㅢ
ￜ	ㅣ
￼	[obj]
𐊠	A
𐊡	B
𐊤	E
𐊥	F
𐊦	I
𐊫	O
𐊱	T
𐊲	Y
𐊴	X
𝇍	cent
🅰	A
🅱	B
🅲	C
🅳	D
🅴	E
🅵	F
🅶	G
🅷	H
🅸	I
🅹	J
🅺	K
🅻	L
🅼	M
🅽	N
🅾	O
🅿	P
🆀	Q
🆁	R
🆂	S
🆃	T
🆄	U
🆅	V
🆆	W
🆇	X
🆈	Y
🆉	Z
🆎	AB
🆑	CL
🆒	COOL
🆓	FREE
🆔	ID
🆖	NG
🆗	OK
🆘	SOS
🆙	UP!
🆚	VS
🇦	A
🇧	B
🇨	C
🇩	D
🇪	E
🇫	F
🇬	G
🇭	H
🇮	I
🇯	J
🇰	K
🇱	L
🇲	M
🇳	N
🇴	O
🇵	P
🇶	Q
🇷	R
🇸	S
🇹	T
🇺	U
🇻	V
🇼	W
🇽	X
🇾	Y
🇿	Z
🈵	滿
🈺	營
🌟	⭐
🏼	 
💓	♥
💔	♥
💕	♥
💖	♥
💗	♥
💘	♥
💙	♥
💚	♥
💛	♥
💜	♥
💝	♥
💞	♥
💟	♥
💲	$
🔟	10
🔢	:numbers:
🔣	:symbols:
🖒	👍
🖚	👉
🖛	👈
🖜	👉
🖝	👈
🖞	☝
🖟	👇
🖢	👆
🖣	👇
🖤	♥
🧡	♥
𠀇	且
𠀠	其
𠀤	並
𠀧	三
𠀭	平
𠁦	中
𠁽	丸
𠁿	丹
𠂇	左
𠂤	堆
𠃊	匸
𠃕	州
𠃬	疇
𠄎	乃
𠄘	承
𠄞	二
𠄠	二
𠄡	五
𠄬	棗
𠄹	亟
𠆢	人
𠈣	老
𠊱	候
𠊳	便
𠍱	集
𠎀	傑
𠎷	僑
𠐔	魯
𠐟	僚
𠒇	兒
𠔃	兮
𠔊	兵
𠕄	凹
𠕹	天
𠖠	古
𠖥	寵
𠗕	浚
𠙊	風
𠙖	憑
𠙵	集
𠙻	王
𠚣	刀
𠚹	刈
𠛰	別
𠜚	型
𠜱	卑刂
𠜻	劃
𠜼	掐
𠝹	界刂
𠟭	則
𠟱	劃
𠠬	簽
𠠲	力
𠤉	絕
𠤎	匕
𠥓	匚
𠥔	匯
𠦃	卅
𠩤	原
𠩺	釐
𠮡	只
𠮨	乃
𠯑	舌
𠯗	o咂
𠯻	幻
𠰳	丙
𠱁	 o氹
𠱃	凹
𠱓	偽
𠱗	草
𠱸	臣
𠲖	衣
𠲿	束
𠴕	妙
𠴱	固
𠵇	奇
𠵈	妹
𠵱	依
𠵼	孟
𠵿	披
𠶜	制
𠶧	掂
𠶺	哽
𠷓	只
𠸄	英
𠸉	咳
𠸏	茄
𠸝	倢
𠹌	 o能
𠹳	傑
𠹺	埋
𠺌	鬼
𠺑	笑
𠺘	浪
𠺝	格
𠺫	料
𠻸	嗣
𠻹	添
𠼦	曼
𠼮	偽
𠼱	累
𠼻	基
𠽌	雪
𠽤	戟
𠾍	棄
𠾐	隆
𠾖	器
𠾴	棒
𠿚	葉
𠿭	滑
𡁵	緊
𡁶	截
𡁻	趙
𡃁	 o靚
𡃇	弊
𡃓	播
𡃤	賴
𡃴	隨
𡄸	噰
𡄽	瀉
𡅈	罅
𡆀	轟
𡆸	日
𡈹	囿
𡈼	任
𡉼	升
𡋡	袁
𡍚	林
𡍺	重
𡎘	英
𡎩	埂
𡏞	溝
𡑞	隧
𡒊	壆
𡓱	擁
𡕛	黃
𡖄	外
𡖇	多
𡖍	夜
𡗓	立
𡗕	亦
𡗠	內
𡗶	天
𡙕	執
𡙡	羹
𡚁	弊
𡚒	奮
𡚦	女
𡜱	嫉
𡟖	婆
𡡗	孌
𡡿	嫡
𡥃	好
𡥼	背
𡩋	寧
𡩑	寰
𡩧	寶
𡪊	農
𡭎	導
𡭚	三小
𡯁	尢
𡯶	就
𡰪	俗
𡲕	屜
𡳞	撚
𡳿	之
𡴖	南
𡴳	嶽
𡶓	嶽
𡶳	嶽
𡶶	峰
𡷊	島
𡹐	崔
𡽘	路
𢀩	差
𢁉	選
𢂇	帝
𢂑	拭
𢂷	恰
𢃇	里
𢅖	簾
𢆡	年
𢆥	南
𢆶	絲
𢇁	絲
𢇃	絲
𢇍	絕
𢌖	廳
𢌥	逞
𢌱	與
𢌵	戒
𢍅	煥
𢐧	擎
𢐴	鳳
𢑥	彙
𢑭	彙
𢑷	彙
𢒈	形
𢒸	色
𢓭	俊
𢓾	俗
𢔵	溝
𢕐	旋
𢖢	農
𢗘	忽
𢘛	拆
𢘻	悉
𢙇	衣
𢙢	恐
𢛴	掹
𢜒	愈
𢜫	醒
𢝊	憂
𢞅	要
𢞵	鞭
𢠃	猄
𢠳	憋
𢠵	惝
𢡟	懋
𢡱	殼
𢢙	慄
𢣚	爾
𢣷	懼
𢤦	懂
𢤱	狼
𢥠	悚
𢥧	願
𢥫	戇
𢥺	戇
𢦀	戇
𢦐	我
𢧁	歲
𢫏	全
𢫨	扌戎
𢭃	扌豆
𢭆	抽
𢮁	扌於
𢮂	扌弦
𢮈	扌忿
𢮋	扌承
𢮍	扌穹
𢮎	扌虎
𢮏	手
𢮐	扌尚
𢮑	剝
𢮒	邑
𢮓	扌制
𢮜	手
𢮝	手
𢯊	扌的
𢯎	淆
𢯫	扌段
𢯬	梗
𢯮	扌胃
𢯰	扌律
𢯶	扌室
𢯹	扌革
𢯺	扌禹
𢯼	扌衍
𢯾	扌冒
𢯿	扌苞
𢰆	扌苻
𢰏	扌孚
𢰝	扌茂
𢰠	扌幽
𢰡	扌侯
𢰢	扌首
𢰥	扌苔
𢰦	扌春
𢰭	扌勇
𢰮	扌胡
𢰲	扌眉
𢰳	扌要
𢰴	扌故
𢰶	扌英
𢰽	扌急
𢰾	扌怠
𢱁	扌苜
𢱃	扌科
𢱈	假
𢱉	扌歪
𢱋	扌度
𢱍	扌勉
𢱎	扌拜
𢱏	扌訂
𢱐	扌姚
𢱑	抓
𢱒	扌美
𢱓	扌洗
𢱔	扌盆
𢱕	扌耷
𢱖	扌某
𢱗	扌苦
𢱘	扌彥
𢱙	扌孩
𢱜	扌待
𢱝	扌茁
𢱞	茁
𢲡	乸
𢲷	抓
𢳂	勺
𢳆	扌敖
𢳜	徙
𢴇	執
𢴈	撻
𢴨	摘
𢴩	勺
𢶤	扌靴
𢶷	解
𢷄	滅
𢷮	對
𢸍	震
𢹂	攜
𢹬	擁
𢹸	撮
𢿪	敵
𣀵	變
𣁽	魁
𣂞	郎
𣃚	航
𣄃	旗
𣆳	哽
𣈱	暢
𣈳	冕
𣈴	瞄
𣈶	曬
𣉚	羊
𣉢	瞇
𣊤	農
𣊬	瞬
𣋉	噢
𣌀	曦
𣌩	良
𣍈	豐
𣎭	農
𣎴	不
𣏌	杞
𣏟	麻
𣐚	木冰
𣑯	桃
𣓌	木咎
𣔼	竿
𣕧	架
𣖀	梗
𣖕	屏
𣖙	樣
𣗍	棋
𣚌	樀
𣜯	萱
𣝛	鉅
𣝪	鬱
𣞘	杴
𣞶	攆
𣥍	近
𣦵	歹
𣦸	死
𣪊	殼
𣪎	慤
𣪲	鑿
𣲨	牙
𣲷	黏
𣳔	佣
𣳾	泰
𣴴	海
𣶒	淵
𣷭	彼
𣸵	滅
𣺉	淋
𣽽	潸
𣾀	匯
𣾏	琦
𣾪	滴
𣾴	僕
𣾷	喬
𤁒	凝
𤂸	淳
𤅟	露
𤅶	變
𤆍	赤
𤆣	及
𤇾	熒
𤉷	然
𤊓	兒
𤊙	焦
𤋮	熙
𤋳	魚
𤌴	傑
𤍠	熱
𤎌	堂
𤎜	朗
𤏲	著
𤏸	著
𤏻	燮
𤑕	熏
𤑴	火焌
𤔔	亂
𤔲	辭
𤕯	漿
𤖠	牆
𤘅	牙
𤟌	獎
𤟥	犬
𤠣	猴
𤡑	飄
𤢪	獵
𤤴	玉
𤦎	倫
𤦺	琦
𤧚	玉怱
𤧞	美
𤨒	恩
𤨕	勒
𤨪	燦
𤨿	鏘
𤩝	喬
𤩹	壁
𤪅	瑤
𤫅	碧
𤫟	麗
𤯓	生
𤰃	用
𤱪	畫
𤲆	畛
𤲯	畫
𤳙	苑
𤴆	疇
𤶸	那
𤷈	奈
𤷪	孟
𤺥	瘩
𤺧	曾
𤼩	癸
𤾗	煌
𥁕	皿
𥁞	盡
𥄫	 gup
𥅈	立
𥆢	眼
𥇣	睥
𥇦	晰
𥉏	看
𥊲	瞪
𥊼	瞪
𥋇	掌
𥌓	曙
𥍯	鐫
𥎦	侯
𥐘	石
𥑮	古
𥔵	磁
𥕞	障
𥖁	磚
𥘉	初
𥘎	衫
𥘵	袒
𥙭	社
𥙷	補
𥙸	禱
𥚃	裡
𥛔	禍
𥝢	利
𥤮	突
𥦬	窗
𥧌	寐
𥩓	竊
𥫔	贛
𥫱	囤
𥰆	蒂
𥱊	席
𥲑	蔓
𥲒	築
𥳀	蔚
𥼃	精
𥿄	紙
𦆾	繂
𦍌	羊
𦎫	敦
𦒳	老
𦓮	簡
𦔻	聽
𦘣	斧
𦘺	肥
𦙵	腕
𦙶	股
𦞣	臊
𦟌	月展
𦟤	饈
𦢓	月墨
𦣹	自
𦤓	鼻
𦤺	致
𦥑	臼
𦥯	學
𦥺	要
𦦤	農
𦦥	農
𦧲	 lur
𦧺	賴
𦨵	航
𦪉	津
𦶛	莫
𦽊	驊
𧅥	馨
𧉥	北
𧊀	加
𧊅	虫另
蝽	虫春
蝮	虫复
复	虫復
𧋍	蜇
𧋦	虫尾
𧍞	鱷
𧐅	蛆
𧐢	蠔
𧕴	爛
𧗟	道
𧗠	衍
𧗾	衡
𧘂	衝
𧘝	表
𧘲	祉
𧘹	太
𧘻	祈
𧙗	佑
𧜸	衰
𧞻	襄
𧡿	親
𧢻	觸
